,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,,,-,,,-
24,1,25,,,,,-,,,-
25,1,26,,,,,-,,,-
26,1,27,,,,,-,,,-
27,1,28,,,,,-,,,-
28,1,29,,,,,-,,,-
29,1,30,,,,,-,,,-
30,1,31,,,,,-,,,-
31,2,1,,,,,-,,,-
32,2,2,,,,,-,,,-
33,2,3,,,,,-,,,-
34,2,4,,,,,-,,,-
35,2,5,,,,,-,,,-
36,2,6,,,,,-,,,-
37,2,7,,,,,-,,,-
38,2,8,,,,,-,,,-
39,2,9,,,,,-,,,-
40,2,10,,,,,-,,,-
41,2,11,,,,,-,,,-
42,2,12,,,,,-,,,-
43,2,13,,,,,-,,,-
44,2,14,,,,,-,,,-
45,2,15,,,,,-,,,-
46,2,16,,,,,-,,,-
47,2,17,,,,,-,,,-
48,2,18,,,,,-,,,-
49,2,19,,,,,-,,,-
50,2,20,,,,,-,,,-
51,2,21,,,,,-,,,-
52,2,22,,,,,-,,,-
53,2,23,,,,,-,,,-
54,2,24,,,,,-,,,-
55,2,25,,,,,-,,,-
56,2,26,,,,,-,,,-
57,2,27,,,,,-,,,-
58,2,28,,,,,-,,,-
59,3,1,,,,,-,,,-
60,3,2,,,,,-,,,-
61,3,3,,,,,-,,,-
62,3,4,,,,,-,,,-
63,3,5,,,,,-,,,-
64,3,6,,,,,-,,,-
65,3,7,,,,,-,,,-
66,3,8,,,,,-,,,-
67,3,9,,,,,-,,,-
68,3,10,,,,,-,,,-
69,3,11,,,,,-,,,-
70,3,12,,,,,-,,,-
71,3,13,,,,,-,,,-
72,3,14,,,,,-,,,-
73,3,15,,,,,-,,,-
74,3,16,,,,,-,,,-
75,3,17,,,,,-,,,-
76,3,18,,,,,-,,,-
77,3,19,,,,,-,,,-
78,3,20,,,,,-,,,-
79,3,21,,,,,-,,,-
80,3,22,,,,,-,,,-
81,3,23,,,,,-,,,-
82,3,24,,,,,-,,,-
83,3,25,,,,,-,,,-
84,3,26,,,,,-,,,-
85,3,27,,,,,-,,,-
86,3,28,,,,,-,,,-
87,3,29,,,,,-,,,-
88,3,30,,,,,-,,,-
89,3,31,,,,,-,,,-
90,4,1,,,,,-,,,-
91,4,2,,,,,-,,,-
92,4,3,,,,,-,,,-
93,4,4,,,,,-,,,-
94,4,5,,,,,-,,,-
95,4,6,,,,,-,,,-
96,4,7,,,,,-,,,-
97,4,8,,,,,-,,,-
98,4,9,,,,,-,,,-
99,4,10,,,,,-,,,-
100,4,11,,,,,-,,,-
101,4,12,,,,,-,,,-
102,4,13,,,,,-,,,-
103,4,14,,,,,-,,,-
104,4,15,,,,,-,,,-
105,4,16,,,,,-,,,-
106,4,17,,,,,-,,,-
107,4,18,,,,,-,,,-
108,4,19,,,,,-,,,-
109,4,20,,,,,-,,,-
110,4,21,,,,,-,,,-
111,4,22,,,,,-,,,-
112,4,23,,,,,-,,,-
113,4,24,,,,,-,,,-
114,4,25,,,,,-,,,-
115,4,26,,,,,-,,,-
116,4,27,,,,,-,,,-
117,4,28,,,,,-,,,-
118,4,29,,,,,-,,,-
119,4,30,,,,,-,,,-
120,5,1,,,,,-,,,-
121,5,2,,,,,-,,,-
122,5,3,,,,,-,,,-
123,5,4,,,,,-,,,-
124,5,5,,,,,-,,,-
125,5,6,,,,,-,,,-
126,5,7,,,,,-,,,-
127,5,8,,,,,-,,,-
128,5,9,,,,,-,,,-
129,5,10,,,,,-,,,-
130,5,11,,,,,-,,,-
131,5,12,,,,,-,,,-
132,5,13,,,,,-,,,-
133,5,14,,,,,-,,,-
134,5,15,,,,,-,,,-
135,5,16,,,,,-,,,-
136,5,17,,,,,-,,,-
137,5,18,,,,,-,,,-
138,5,19,,,,,-,,,-
139,5,20,,,,,-,,,-
140,5,21,,,,,-,,,-
141,5,22,,,,,-,,,-
142,5,23,,,,,-,,,-
143,5,24,,,,,-,,,-
144,5,25,,,,,-,,,-
145,5,26,,,,,-,,,-
146,5,27,,,,,-,,,-
147,5,28,,,,,-,,,-
148,5,29,,,,,-,,,-
149,5,30,,,,,-,,,-
150,5,31,,,,,-,,,-
151,6,1,,,,,-,,,-
152,6,2,,,,,-,,,-
153,6,3,,,,,-,,,-
154,6,4,,,,,-,,,-
155,6,5,,,,,-,,,-
156,6,6,,,,,-,,,-
157,6,7,,,,,-,,,-
158,6,8,,,,,-,,,-
159,6,9,,,,,-,,,-
160,6,10,,,,,-,,,-
161,6,11,,,,,-,,,-
162,6,12,,,,,-,,,-
163,6,13,,,,,-,,,-
164,6,14,,,,,-,,,-
165,6,15,,,,,-,,,-
166,6,16,,,,,-,,,-
167,6,17,,,,,-,,,-
168,6,18,,,,,-,,,-
169,6,19,,,,,-,,,-
170,6,20,,,,,-,,,-
171,6,21,,,,,-,,,-
172,6,22,,,,,-,,,-
173,6,23,,,,,-,,,-
174,6,24,,,,,-,,,-
175,6,25,,,,,-,,,-
176,6,26,,,,,-,,,-
177,6,27,,,,,-,,,-
178,6,28,,,,,-,,,-
179,6,29,,,,,-,,,-
180,6,30,,,,,-,,,-
181,7,1,,,,,-,,,-
182,7,2,,,,,-,,,-
183,7,3,,,,,-,,,-
184,7,4,,,,,-,,,-
185,7,5,,,,,-,,,-
186,7,6,,,,,-,,,-
187,7,7,,,,,-,,,-
188,7,8,,,,,-,,,-
189,7,9,,,,,-,,,-
190,7,10,,,,,-,,,-
191,7,11,,,,,-,,,-
192,7,12,,,,,-,,,-
193,7,13,,,,,-,,,-
194,7,14,,,,,-,,,-
195,7,15,,,,,-,,,-
196,7,16,,,,,-,,,-
197,7,17,,,,,-,,,-
198,7,18,,,,,-,,,-
199,7,19,,,,,-,,,-
200,7,20,,,,,-,,,-
201,7,21,,,,,-,,,-
202,7,22,,,,,-,,,-
203,7,23,,,,,-,,,-
204,7,24,,,,,-,,,-
205,7,25,,,,,-,,,-
206,7,26,,,,,-,,,-
207,7,27,,,,,-,,,-
208,7,28,,,,,-,,,-
209,7,29,,,,,-,,,-
210,7,30,,,,,-,,,-
211,7,31,,,,,-,,,-
212,8,1,,,,,-,,,-
213,8,2,,,,,-,,,-
214,8,3,,,,,-,,,-
215,8,4,,,,,-,,,-
216,8,5,,,,,-,,,-
217,8,6,,,,,-,,,-
218,8,7,,,,,-,,,-
219,8,8,,,,,-,,,-
220,8,9,,,,,-,,,-
221,8,10,,,,,-,,,-
222,8,11,,,,,-,,,-
223,8,12,,,,,-,,,-
224,8,13,,,,,-,,,-
225,8,14,,,,,-,,,-
226,8,15,,,,,-,,,-
227,8,16,,,,,-,,,-
228,8,17,,,,,-,,,-
229,8,18,,,,,-,,,-
230,8,19,,,,,-,,,-
231,8,20,,,,,-,,,-
232,8,21,,,,,-,,,-
233,8,22,,,,,-,,,-
234,8,23,,,,,-,,,-
235,8,24,,,,,-,,,-
236,8,25,,,,,-,,,-
237,8,26,,,,,-,,,-
238,8,27,,,,,-,,,-
239,8,28,,,,,-,,,-
240,8,29,,,,,-,,,-
241,8,30,,,,,-,,,-
242,8,31,,,,,-,,,-
243,9,1,,,,,-,,,-
244,9,2,,,,,-,,,-
245,9,3,,,,,-,,,-
246,9,4,,,,,-,,,-
247,9,5,,,,,-,,,-
248,9,6,,,,,-,,,-
249,9,7,,,,,-,,,-
250,9,8,,,,,-,,,-
251,9,9,,,,,-,,,-
252,9,10,,,,,-,,,-
253,9,11,,,,,-,,,-
254,9,12,,,,,-,,,-
255,9,13,,,,,-,,,-
256,9,14,,,,,-,,,-
257,9,15,,,,,-,,,-
258,9,16,,,,,-,,,-
259,9,17,,,,,-,,,-
260,9,18,,,,,-,,,-
261,9,19,,,,,-,,,-
262,9,20,,,,,-,,,-
263,9,21,,,,,-,,,-
264,9,22,,,,,-,,,-
265,9,23,,,,,-,,,-
266,9,24,,,,,-,,,-
267,9,25,,,,,-,,,-
268,9,26,,,,,-,,,-
269,9,27,,,,,-,,,-
270,9,28,,,,,-,,,-
271,9,29,,,,,-,,,-
272,9,30,,,,,-,,,-
273,11,1,,,,,-,,,-
274,11,3,,,,,-,,,-
275,11,4,,,,,-,,,-
276,11,6,,,,,-,,,-
277,11,7,,,,,-,,,-
278,11,8,,,,,-,,,-
279,11,9,,,,,-,,,-
280,11,10,,,,,-,,,-
281,11,11,,,,,-,,,-
282,11,13,,,,,-,,,-
283,11,14,,,,,-,,,-
284,11,15,,,,,-,,,-
285,11,16,,,,,-,,,-
286,11,17,,,,,-,,,-
287,11,18,,,,,-,,,-
288,11,19,,,,,-,,,-
289,11,20,,,,,-,,,-
290,11,21,,,,,-,,,-
291,11,22,,,,,-,,,-
292,11,23,,,,,-,,,-
293,11,24,,,,,-,,,-
294,11,25,,,,,-,,,-
295,11,26,,,,,-,,,-
296,11,27,,,,,-,,,-
297,11,28,,,,,-,,,-
298,11,29,,,,,-,,,-
299,11,30,,,,,-,,,-
300,12,1,,,,,-,,,-
301,12,2,,,,,-,,,-
302,12,3,,,,,-,,,-
303,12,4,,,,,-,,,-
304,12,5,,,,,-,,,-
305,12,6,,,,,-,,,-
306,12,7,,,,,-,,,-
307,12,8,,,,,-,,,-
308,12,9,,,,,-,,,-
309,12,10,,,,,-,,,-
310,12,11,,,,,-,,,-
311,12,12,,,,,-,,,-
312,12,13,,,,,-,,,-
313,12,14,,,,,-,,,-
314,12,15,,,,,-,,,-
315,12,16,,,,,-,,,-
316,12,17,,,,,-,,,-
317,12,18,,,,,-,,,-
318,12,19,,,,,-,,,-
319,12,20,,,,,-,,,-
320,12,21,,,,,-,,,-
321,12,22,,,,,-,,,-
322,12,23,,,,,-,,,-
323,12,24,,,,,-,,,-
324,12,25,,,,,-,,,-
325,12,26,,,,,-,,,-
326,12,27,,,,,-,,,-
327,12,28,,,,,-,,,-
328,12,29,,,,,-,,,-
329,12,30,,,,,-,,,-
330,12,31,,,,,-,,,-
