month,h_all_precip_mm,h_rain_mm,h_snow_cm
1,84.28,18.55,65.73
2,75.52,13.32,62.2
3,82.12,25.74,56.39
4,88.83,61.81,27.33
5,91.81,88.94,2.86
6,111.9,111.9,0.0
7,129.55,129.55,0.0
8,116.19,116.19,0.0
9,104.86,104.7,0.16
10,106.84,96.26,10.58
11,98.94,62.95,35.98
12,110.49,27.4,83.09
